"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:54:30","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.2676911111111115","112.74925333333333","23.0","51.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.295693888888889","112.7388","35.0","333.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.308971111111111","112.7783911111111","32.0","184.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.325722222222222","112.79116444444445","33.0","263.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.302638333333333","112.77904","13.0","7.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.306472777777778","112.73592","42.0","193.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.293568333333333","112.75459555555555","0.0","99.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.332956111111111","112.79143111111111","23.0","274.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.33197","112.8044","31.0","82.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.3421505555555555","112.79210666666667","32.0","104.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.3407422222222225","112.78429333333334","0.0","100.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.299057777777778","112.76004444444445","21.0","280.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.24079","112.74548","27.0","330.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31819","112.75046","26.0","60.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW40","-7.2993","112.73588","0.0","70.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.25462","112.74385","47.0","40.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31078","112.73545","47.0","190.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29415","112.73822","0.0","160.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.285160555555556","112.67451555555556","29.0","86.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.274782222222222","112.70170666666667","39.0","95.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.256995","112.63505777777777","20.0","178.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.275187222222222","112.68533333333333","11.0","263.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.294396666666667","112.65225777777778","35.0","269.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.291734444444445","112.71727111111112","0.0","272.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.304587777777778","112.63689777777778","13.0","285.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305572777777778","112.6517688888889","37.0","272.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.305725","112.73582222222223","34.0","36.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.313866111111111","112.69774222222222","37.0","268.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.287851111111111","112.6784","14.0","201.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.3098511111111115","112.6785511111111","39.0","100.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.290677777777778","112.6763111111111","14.0","337.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.307353333333333","112.71913777777777","0.0","270.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.298696111111111","112.73595555555555","0.0","342.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.295052222222222","112.73864","0.0","160.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.3136238888888885","112.69231111111111","33.0","110.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.27928","112.76194","0.0","250.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.24893","112.73194","13.0","230.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29893","112.76126","0.0","269.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.27868","112.75725","25.0","278.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.2583","112.74657","36.0","187.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.25429","112.6814","53.0","20.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28139","112.6848","26.0","230.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29867","112.73425","21.0","90.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.25912","112.68438","18.0","100.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26386","112.67744","0.0","190.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34165","112.72255","0.0","280.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29166","112.71902","32.0","90.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.3172","112.7224","42.0","10.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.32888","112.71184","17.0","200.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.27447","112.69832","18.0","360.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.30886","112.72705","18.0","300.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.2806","112.77331","40.0","270.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.2417","112.75574","44.0","290.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24258","112.75896","0.0","100.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.29218","112.80944","17.0","100.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22761","112.79136","38.0","340.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28963","112.77503","0.0","90.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.29014","112.78738","5.0","200.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.34688","112.7173","51.0","250.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27944","112.78109","15.0","170.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.29158","112.78078","0.0","160.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.35168","112.72512","0.0","20.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.25168","112.78355","60.0","20.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34673","112.72465","34.0","100.0","bergerak"
"2026-06-28 05:54:30","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72516","0.0","48.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.28166","112.74038","0.0","7.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.22091","112.73257","0.0","182.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35143","112.72521","0.0","70.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35167","112.72497","0.0","214.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.232","112.72834","22.0","16.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.2673","112.741364","0.0","16.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.3515","112.72554","11.0","227.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20391","112.733612","0.0","349.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.29179","112.739143","28.0","178.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.288997222222222","112.67712","14.0","35.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.28982","112.73829333333333","9.0","83.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280541666666666","112.77701333333333","13.0","83.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.2657316666666665","112.75641777777778","7.0","111.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.289848888888889","112.73896888888889","7.0","225.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.266368333333333","112.7448888888889","0.0","253.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280629444444444","112.77856888888888","11.0","277.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.284522777777778","112.69285333333333","24.0","285.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.269271666666667","112.74155555555555","0.0","312.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.293660555555555","112.76087111111111","19.0","269.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.352446666666666","112.71811555555556","20.0","95.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.354853333333334","112.72553777777777","41.0","112.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.279612222222222","112.75584","35.0","180.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.270821111111111","112.78752888888889","38.0","278.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.322154444444444","112.7435111111111","58.0","61.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.346528888888889","112.72240888888889","48.0","285.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.278397777777778","112.78084444444444","24.0","4.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.265888888888889","112.76090666666667","22.0","87.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.35106","112.72547555555556","0.0","19.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.270096666666666","112.77404444444444","20.0","191.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.259117777777778","112.73289777777778","21.0","27.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235703333333333","112.60787555555555","0.0","77.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.247456111111111","112.63862222222222","45.0","100.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.258508888888889","112.68016","0.0","105.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.268282777777777","112.71378666666666","20.0","110.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.261542777777778","112.73201777777778","7.0","194.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.273859444444445","112.72722666666667","9.0","208.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.235652222222222","112.60786666666667","0.0","253.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.2672188888888885","112.70339555555556","32.0","254.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.25943","112.68650666666667","28.0","275.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.224486111111111","112.60368888888888","12.0","312.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.2731683333333335","112.74225777777778","10.0","341.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.235591666666667","112.60851555555556","15.0","356.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.290321666666666","112.71391111111112","43.0","97.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.275937222222222","112.74155555555555","33.0","12.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.266063333333333","112.74986666666666","25.0","12.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.301466666666666","112.7792","21.0","6.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.306467777777778","112.73537777777777","20.0","20.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.294161111111111","112.73807111111111","7.0","26.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.331362777777778","112.80634666666667","21.0","84.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.2936105555555555","112.75578666666667","29.0","87.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.3407422222222225","112.78429333333334","0.0","100.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.3421505555555555","112.79210666666667","32.0","104.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.3087422222222225","112.78051555555555","35.0","180.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.326041666666667","112.78820444444445","26.0","264.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.332956111111111","112.79143111111111","23.0","274.0","bergerak"
