"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:33:08","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","18.1","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","20.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","3","1","1","2","40.0","12.0","30.0","15.0","6.2","buruk","malam","True","60.0","False","True","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","9.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","16.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","18.2","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","12.2","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","3","11","14","93.3","8.0","8.6","-6.4","15.7","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","0","12","12","75.0","7.5","10.0","-5.0","17.6","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","9.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","19.7","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","2","3","9","12","85.7","8.6","10.0","-5.0","10.7","baik","malam","True","14.3","True","False","tinggi","0","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","19.9","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","15.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","5","4","5","9","64.3","8.6","13.3","-1.7","6.3","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","14.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","3","0","2","2","40.0","12.0","30.0","15.0","8.0","buruk","malam","True","60.0","False","True","rendah","1","1","1"
"2026-06-27 17:33:54","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","9.5","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","7","12","19","100.0","3.2","3.2","-11.8","9.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","18.0","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","8.5","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","18.8","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","0","6","6","75.0","7.5","10.0","-5.0","14.8","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","18.1","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","17.4","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","12.1","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","11.1","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","12","5","3","4","7","58.3","10.0","17.1","2.1","8.7","sedang","malam","True","41.7","False","False","sedang","0","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","13.6","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","20.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:34:45","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","7.0","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","16.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","16.9","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","5","1","7","8","61.5","4.6","7.5","-7.5","11.5","baik","malam","True","38.5","True","False","sedang","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","15.7","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","17.4","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","19.9","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","18.7","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","2","2","10","12","85.7","8.6","10.0","-5.0","14.8","baik","malam","True","14.3","True","False","tinggi","0","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","0","6","6","85.7","8.6","10.0","-5.0","17.1","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","0","6","6","66.7","6.7","10.0","-5.0","22.9","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","22.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","3","6","9","69.2","9.2","13.3","-1.7","7.8","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","31.0","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","1","2","3","60.0","12.0","20.0","5.0","6.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:35:42","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","12.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","17.6","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","17.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","5","1","7","8","61.5","4.6","7.5","-7.5","10.8","baik","malam","True","38.5","True","False","sedang","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","18.1","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","15.5","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","0","7","7","100.0","8.6","8.6","-6.4","19.1","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","0","6","6","85.7","8.6","10.0","-5.0","19.9","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","16.0","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","15.6","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","12.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","1","9","10","71.4","8.6","12.0","-3.0","17.3","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","2","7","9","69.2","9.2","13.3","-1.7","15.0","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","1","3","4","100.0","15.0","15.0","0.0","19.0","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","1","2","3","60.0","12.0","20.0","5.0","14.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:36:28","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","15.8","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","10.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","0","13","13","92.9","4.3","4.6","-10.4","18.4","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","4","5","9","69.2","4.6","6.7","-8.3","8.8","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","17.2","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","2","5","7","87.5","7.5","8.6","-6.4","11.4","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","0","6","6","85.7","8.6","10.0","-5.0","23.0","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","16.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","2","3","5","55.6","6.7","12.0","-3.0","5.9","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","2","7","9","69.2","9.2","13.3","-1.7","14.4","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","5","3","6","9","64.3","8.6","13.3","-1.7","11.6","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","1","3","4","100.0","15.0","15.0","0.0","23.8","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","14.4","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:37:21","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","10.8","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","8","11","19","100.0","3.2","3.2","-11.8","14.6","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","23.0","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","0","9","9","69.2","4.6","6.7","-8.3","17.0","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","2","5","7","87.5","7.5","8.6","-6.4","14.4","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","14.9","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","3","9","12","75.0","7.5","10.0","-5.0","13.1","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","1","9","10","71.4","8.6","12.0","-3.0","11.2","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","2","3","5","71.4","8.6","12.0","-3.0","15.4","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","14.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","3","2","5","55.6","6.7","12.0","-3.0","4.8","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","5","4","9","69.2","9.2","13.3","-1.7","5.5","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","0","4","4","100.0","15.0","15.0","0.0","19.0","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","14.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:38:18","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","6.5","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","14.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","0","13","13","92.9","4.3","4.6","-10.4","20.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","11.9","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","18.2","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","17.2","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","0","7","7","100.0","8.6","8.6","-6.4","20.7","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","17.3","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","2","3","5","71.4","8.6","12.0","-3.0","6.7","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","0","5","5","55.6","6.7","12.0","-3.0","19.8","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","3","2","5","83.3","10.0","12.0","-3.0","11.0","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","12.9","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","2","6","8","61.5","9.2","15.0","0.0","9.7","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","1","3","4","100.0","15.0","15.0","0.0","19.0","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","13.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:39:28","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","12.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","17.4","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","0","13","13","92.9","4.3","4.6","-10.4","21.0","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","7.2","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","16.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","2","5","7","87.5","7.5","8.6","-6.4","10.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","4","3","7","100.0","8.6","8.6","-6.4","15.9","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","2","10","12","75.0","7.5","10.0","-5.0","13.3","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","13.7","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","1","4","5","55.6","6.7","12.0","-3.0","18.0","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","12.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","4","6","10","71.4","8.6","12.0","-3.0","12.1","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","4","4","8","61.5","9.2","15.0","0.0","9.5","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","0","1","3","4","100.0","15.0","15.0","0.0","26.8","baik","malam","False","0.0","True","False","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","12.6","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:40:38","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","8.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","4","15","19","100.0","3.2","3.2","-11.8","14.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","0","13","13","92.9","4.3","4.6","-10.4","20.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","10.6","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","2","5","7","100.0","8.6","8.6","-6.4","17.0","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","16.1","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","1","5","6","75.0","7.5","10.0","-5.0","11.0","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","17.5","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","19.1","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","1","4","5","55.6","6.7","12.0","-3.0","14.7","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","11.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","2","6","8","61.5","9.2","15.0","0.0","11.6","baik","malam","True","38.5","True","False","sedang","0","1","1"
